match_id,date,team,player,event,minute
20260622_norway_senegal,2026-06-22,Norway,Martin Holmgren Pedersen,goal,43
20260622_norway_senegal,2026-06-22,Norway,Erling Haaland,goal,48
20260622_norway_senegal,2026-06-22,Norway,Erling Haaland,goal,58
20260622_norway_senegal,2026-06-22,Senegal,Ismaïla Sarr,goal,53
20260622_norway_senegal,2026-06-22,Senegal,Ismaïla Sarr,goal,90
20260622_argentina_austria,2026-06-22,Argentina,Lionel Messi,goal,30
20260622_argentina_austria,2026-06-22,Argentina,Lionel Messi,goal,60
20260622_jordan_algeria,2026-06-22,Jordan,Nizar Al-Rashdan,goal,36
20260622_jordan_algeria,2026-06-22,Algeria,Nadir Benbouali,goal,69
20260622_jordan_algeria,2026-06-22,Algeria,Amine Gouiri,goal,82
20260623_portugal_uzbekistan,2026-06-23,Portugal,Cristiano Ronaldo,goal,25
20260623_portugal_uzbekistan,2026-06-23,Portugal,Cristiano Ronaldo,goal,40
20260623_portugal_uzbekistan,2026-06-23,Portugal,Nuno Mendes,goal,55
20260623_portugal_uzbekistan,2026-06-23,Portugal,Rafael Leão,goal,70
20260623_colombia_dr-congo,2026-06-23,Colombia,Daniel Muñoz,goal,76
20260623_colombia_dr-congo,2026-06-23,Colombia,Juan Fernando Quintero,assist,76
20260623_panama_croatia,2026-06-23,Croatia,Ante Budimir,goal,60
20260624_mexico_czech-republic,2026-06-24,Mexico,Mateo Chávez,goal,55
20260624_mexico_czech-republic,2026-06-24,Mexico,Julián Quiñones,goal,61
20260624_mexico_czech-republic,2026-06-24,Mexico,Álvaro Fidalgo,goal,90
20260624_canada_switzerland,2026-06-24,Switzerland,Rubén Vargas,goal,46
20260624_canada_switzerland,2026-06-24,Switzerland,Johan Manzambi,goal,57
20260624_canada_switzerland,2026-06-24,Canada,Promise David,goal,76
20260624_bosnia-and-herzegovina_qatar,2026-06-24,Bosnia and Herzegovina,Kerim Alajbegović,goal,29
20260624_bosnia-and-herzegovina_qatar,2026-06-24,Qatar,Hasan Al-Haydos,goal,42
20260624_bosnia-and-herzegovina_qatar,2026-06-24,Bosnia and Herzegovina,Ermin Mahmić,goal,70
20260624_scotland_brazil,2026-06-24,Brazil,Vinicius Junior,goal,7
20260624_scotland_brazil,2026-06-24,Brazil,Vinicius Junior,goal,45
20260624_scotland_brazil,2026-06-24,Brazil,Matheus Cunha,goal,60
20260624_morocco_haiti,2026-06-24,Morocco,Achraf Hakimi,goal,39
20260624_morocco_haiti,2026-06-24,Morocco,Ismael Saibari,goal,45
20260624_morocco_haiti,2026-06-24,Haiti,Wilson Isidor,goal,44
20260624_morocco_haiti,2026-06-24,Morocco,Soufiane Rahimi,goal,78
20260624_morocco_haiti,2026-06-24,Morocco,Gessime Yassine,goal,89
20260625_united-states_turkey,2026-06-25,United States,Auston Trusty,goal,3
20260625_united-states_turkey,2026-06-25,United States,Sebastian Berhalter,goal,70
20260625_united-states_turkey,2026-06-25,Turkey,Arda Güler,goal,25
20260625_united-states_turkey,2026-06-25,Turkey,Orkun Kökçü,goal,40
20260625_united-states_turkey,2026-06-25,Turkey,Kaan Ayhan,goal,90
20260625_curacao_ivory-coast,2026-06-25,Ivory Coast,Nicolas Pépé,goal,7
20260625_curacao_ivory-coast,2026-06-25,Ivory Coast,Nicolas Pépé,goal,64
20260625_ecuador_germany,2026-06-25,Germany,Leroy Sané,goal,2
20260625_ecuador_germany,2026-06-25,Ecuador,Nilson Angulo,goal,9
20260625_ecuador_germany,2026-06-25,Ecuador,Gonzalo Plata,goal,77
20260625_japan_sweden,2026-06-25,Japan,Daizen Maeda,goal,59
20260625_japan_sweden,2026-06-25,Sweden,Anthony Elanga,goal,62
20260625_tunisia_netherlands,2026-06-25,Netherlands,Brian Brobbey,goal,30
20260625_tunisia_netherlands,2026-06-25,Tunisia,Hazem Mastouri,goal,50
20260625_tunisia_netherlands,2026-06-25,Netherlands,Jan Paul van Hecke,goal,58
20260626_norway_france,2026-06-26,France,Ousmane Dembélé,goal,10
20260626_norway_france,2026-06-26,France,Ousmane Dembélé,goal,20
20260626_norway_france,2026-06-26,France,Ousmane Dembélé,goal,32
20260626_norway_france,2026-06-26,France,Désiré Doué,goal,60
20260626_senegal_iraq,2026-06-26,Senegal,Habib Diarra,goal,4
20260626_senegal_iraq,2026-06-26,Senegal,Ismaïla Sarr,goal,56
20260626_senegal_iraq,2026-06-26,Senegal,Pape Gueye,goal,59
20260626_senegal_iraq,2026-06-26,Senegal,Pape Gueye,goal,71
20260626_senegal_iraq,2026-06-26,Senegal,Iliman Ndiaye,goal,82
20260626_egypt_iran,2026-06-26,Egypt,Mostafa Saber,goal,5
20260626_egypt_iran,2026-06-26,Iran,Ramin Rezaeian,goal,14
20260626_new-zealand_belgium,2026-06-26,New Zealand,Elijah Just,goal,60
20260626_new-zealand_belgium,2026-06-26,Belgium,Leandro Trossard,goal,20
20260626_new-zealand_belgium,2026-06-26,Belgium,Leandro Trossard,goal,55
20260626_new-zealand_belgium,2026-06-26,Belgium,Kevin De Bruyne,goal,40
20260626_new-zealand_belgium,2026-06-26,Belgium,Romelu Lukaku,goal,70
20260626_new-zealand_belgium,2026-06-26,Belgium,Alexis Saelemaekers,goal,80
20260626_uruguay_spain,2026-06-26,Spain,Álex Baena,goal,43
20260627_algeria_austria,2026-06-27,Algeria,Farès Belghali,goal,41
20260627_algeria_austria,2026-06-27,Algeria,Riyad Mahrez,goal,60
20260627_algeria_austria,2026-06-27,Algeria,Riyad Mahrez,goal,90
20260627_algeria_austria,2026-06-27,Austria,Marko Arnautović,goal,28
20260627_algeria_austria,2026-06-27,Austria,Marcel Sabitzer,goal,55
20260627_algeria_austria,2026-06-27,Austria,Saša Kalajdžić,goal,90
20260627_jordan_argentina,2026-06-27,Jordan,Musa Al-Tamari,goal,55
20260627_jordan_argentina,2026-06-27,Argentina,Giovani Lo Celso,goal,19
20260627_jordan_argentina,2026-06-27,Argentina,Lautaro Martínez,penalty,31
20260627_jordan_argentina,2026-06-27,Argentina,Lionel Messi,goal,80
20260627_dr-congo_uzbekistan,2026-06-27,DR Congo,Yoane Wissa,penalty,35
20260627_dr-congo_uzbekistan,2026-06-27,DR Congo,Yoane Wissa,goal,60
20260627_dr-congo_uzbekistan,2026-06-27,DR Congo,Fiston Mayele,goal,75
20260627_dr-congo_uzbekistan,2026-06-27,Uzbekistan,Eldor Shomurodov,goal,20
20260627_panama_england,2026-06-27,England,Jude Bellingham,goal,50
20260627_panama_england,2026-06-27,England,Harry Kane,goal,55
20260627_croatia_ghana,2026-06-27,Croatia,Petar Sučić,goal,31
20260627_croatia_ghana,2026-06-27,Croatia,Nikola Vlašić,goal,83
20260627_croatia_ghana,2026-06-27,Ghana,Derrick Luckassen,goal,73
20260624_south-africa_south-korea,2026-06-24,South Africa,Thapelo Maseko,goal,63
20260628_canada_south-africa,2026-06-28,Canada,Stephen Eustáquio,goal,90
20260629_brazil_japan,2026-06-29,Brazil,Casemiro,goal,56
20260629_brazil_japan,2026-06-29,Brazil,Gabriel Martinelli,goal,90
20260629_brazil_japan,2026-06-29,Japan,Kota Sano,goal,29
20260629_paraguay_germany,2026-06-29,Paraguay,Julio Enciso,goal,42
20260629_paraguay_germany,2026-06-29,Germany,Kai Havertz,goal,54
20260629_morocco_netherlands,2026-06-29,Morocco,Bilal El Khannouss,goal,90
20260629_morocco_netherlands,2026-06-29,Netherlands,Cody Gakpo,goal,72
20260630_france_sweden,2026-06-30,France,Bradley Barcola,goal,20
20260630_france_sweden,2026-06-30,France,Kylian Mbappé,goal,45
20260630_france_sweden,2026-06-30,France,Kylian Mbappé,goal,74
20260630_mexico_ecuador,2026-06-30,Mexico,Julián Quiñones,goal,22
20260630_mexico_ecuador,2026-06-30,Mexico,Raúl Jiménez,goal,31
20260630_norway_ivory-coast,2026-06-30,Norway,Antonio Nusa,goal,39
20260630_norway_ivory-coast,2026-06-30,Norway,Erling Haaland,goal,86
20260630_norway_ivory-coast,2026-06-30,Ivory Coast,Amad Diallo,goal,60
20260701_belgium_senegal,2026-07-01,Senegal,Habib Diarra,goal,25
20260701_belgium_senegal,2026-07-01,Senegal,Ismaïla Sarr,goal,51
20260701_belgium_senegal,2026-07-01,Belgium,Romelu Lukaku,goal,86
20260701_belgium_senegal,2026-07-01,Belgium,Youri Tielemans,goal,89
20260701_belgium_senegal,2026-07-01,Belgium,Youri Tielemans,penalty,125
20260701_united-states_bosnia-and-herzegovina,2026-07-01,United States,Folarin Balogun,goal,45
20260701_united-states_bosnia-and-herzegovina,2026-07-01,United States,Malik Tillman,goal,82
20260702_spain_austria,2026-07-02,Spain,Mikel Oyarzabal,goal,40
20260702_spain_austria,2026-07-02,Spain,Mikel Oyarzabal,goal,65
20260702_portugal_croatia,2026-07-02,Croatia,Ivan Perišić,goal,53
20260702_portugal_croatia,2026-07-02,Portugal,Cristiano Ronaldo,penalty,68
20260702_portugal_croatia,2026-07-02,Portugal,Gonçalo Ramos,goal,94
20260703_australia_egypt,2026-07-03,Egypt,Emam Ashour,goal,60
20260703_argentina_cape-verde,2026-07-03,Argentina,Lionel Messi,goal,29
20260703_argentina_cape-verde,2026-07-03,Argentina,Lisandro Martínez,goal,70
20260703_argentina_cape-verde,2026-07-03,Cape Verde,Deroy Duarte,goal,45
20260703_argentina_cape-verde,2026-07-03,Cape Verde,Sidny Lopes Cabral,goal,80
20260703_colombia_ghana,2026-07-03,Colombia,Jhon Arias,goal,14
20260704_canada_morocco,2026-07-04,Morocco,Azzedine Ounahi,goal,35
20260704_canada_morocco,2026-07-04,Morocco,Azzedine Ounahi,goal,82
20260704_canada_morocco,2026-07-04,Morocco,Soufiane Rahimi,goal,98
20260704_france_paraguay,2026-07-04,France,Kylian Mbappé,penalty,60
20260705_brazil_norway,2026-07-05,Norway,Erling Haaland,goal,79
20260705_brazil_norway,2026-07-05,Norway,Erling Haaland,goal,90
20260705_brazil_norway,2026-07-05,Brazil,Neymar,penalty,94
20260705_mexico_england,2026-07-05,England,Jude Bellingham,goal,36
20260705_mexico_england,2026-07-05,England,Jude Bellingham,goal,38
20260705_mexico_england,2026-07-05,Mexico,Julián Quiñones,goal,42
20260705_mexico_england,2026-07-05,England,Harry Kane,penalty,60
20260705_mexico_england,2026-07-05,Mexico,Raúl Jiménez,penalty,69
